band,importance_mean,importance_std
OLCI_1,3.0450387426878835,0.10375212161306605
OLCI_21,0.9500825973854712,0.024852246051907684
OLCI_2,0.15245025635439233,0.005900589606001493
OLCI_13,0.07988091329491577,0.004218843470748433
OLCI_18,0.06028238584825405,0.004173262243246113
OLCI_3,0.04733174849119106,0.00174434048618614
OLCI_20,0.04497522709925371,0.004350058729050522
OLCI_14,0.041540563734337586,0.003471238471762525
OLCI_17,0.040387111164909784,0.0022907964770628795
OLCI_6,0.03519248862256252,0.0017339474127564699
OLCI_19,0.028373512521798205,0.00199240616820254
OLCI_16,0.024791890648278248,0.0014624612556079775
OLCI_11,0.0247449818915338,0.0014601906640765553
OLCI_12,0.020907163877593338,0.0020067393121592915
OLCI_10,0.02034345372861157,0.0013582322472372114
OLCI_15,0.019642104044753694,0.0022894872201254207
OLCI_7,0.016744315952819666,0.0015565039480230725
OLCI_9,0.016625697768959346,0.0013573121890386847
OLCI_8,0.01520578424034238,0.0012757696972854086
OLCI_5,0.00865149247007525,0.0009963836641874793
OLCI_4,0.00528461637373886,0.0014263717631921578
